symbol,text,sentiment_score,price_now,price_future,variation,action
MSFT,"Latest AI Amazon Apps Biotech & Health Climate Cloud Computing Commerce Crypto Enterprise EVs Fintech Fundraising Gadgets Gaming Google Government & Policy Hardware Instagram Layoffs Media & Entertainment Meta Microsoft Privacy Robotics Security Social Space Startups TikTok Transportation Venture Staff Events Startup Battlefield StrictlyVC Newsletters Podcasts Videos Partner Content TechCrunch Brand Studio Crunchboard Contact Us James Showalter describes a pretty specific if not entirely implausible nightmare scenario. Someone drives up to your house, cracks your Wi-Fi password, and then starts messing with the solar inverter mounted beside your garage — that unassuming gray box that converts the direct current from your rooftop panels into the alternating current that powers your home. “You’ve got to have a solar stalker” for this scenario to play out, says Showalter, describing the kind of person who would need to physically show up in your driveway with both the technical know-how and the motivation to hack your home energy system. Showalter, the CEO ofEG4 Electronics, a company based in Sulphur Springs, Texas, doesn’t consider this sequence of events particularly likely. Still, it’s why his company last week found itself in the spotlight when U.S. cybersecurity agency CISApublished an advisorydetailing security vulnerabilities in EG4’s solar inverters. The flaws, CISA noted, could allow an attacker with access to the same network as an affected inverter and its serial number to intercept data, install malicious firmware, or seize control of the whole system. For the roughly 55,000 customers who own EG4’s affected inverter model, the episode probably felt like an unsettling introduction to a device that they little understand. What they’re learning is that modern solar inverters aren’t simple power converters anymore. They now serve as the backbone of home energy installations, monitoring performance, communicating with utility companies, and, when there’s excess power, feeding it back into the grid. Much of this has happened without people noticing. “Nobody knew what the hell a solar inverter was five years ago,” observes Justin Pascale, a principal consultant at Dragos, a cybersecurity firm that specializes in industrial systems. “Now we’re talking about it at the national and international level.” Some of the numbers highlight the degree to which individual homes in the U.S. are becoming miniature power plants. According to the U.S. Energy Information Administration, small-scale solar installations — primarily residential — grewmore than fivefoldbetween 2014 and 2022. What was once the province of climate advocates and early adopters became more mainstream owing to falling costs, government incentives, and a growing awareness of climate change. Each solar installation adds another node to an expanding network of interconnected devices, each one contributing to energy independence but also becoming a potential entry point for someone with malicious intent. When pressed about his company’s security standards, Showalter acknowledges its shortcomings, but he also deflects. “This is not an EG4 problem,” he says. “This is an industry-wide problem.” Over a Zoom call and later, in this editor’s inbox, he produced a14-page reportcataloguing 88 solar energy vulnerability disclosures across commercial and residential applications since 2019. Not all of his customers — some of whomtook to Redditto complain — are sympathetic, particularly given that CISA’s advisory revealed fundamental design flaws: communication between monitoring applications and inverters that occurred in unencrypted plain text, firmware updates that lacked integrity checks, and rudimentary authentication procedures. “These were fundamental security lapses,” says one customer of the company, who asked to speak anonymously. “Adding insult to injury,” continues this individual, “EG4 didn’t even bother to notify me or offer suggested mitigations.” Asked why EG4 didn’t alert customers straightaway when CISA reached out to the company, Showalter calls it a “live and learn” moment. “Because we’re so close [to addressing CISA’s concerns] and it’s such a positive relationship with CISA, we were going to get to the ‘done’ button, and then advise people, so we’re not in the middle of the cake being baked,” says Showalter. TechCrunch reached out to CISA earlier this week for more information; the agency has not responded. In its advisory about EG4, CISA states that “no known public exploitation specifically targeting these vulnerabilities has been reported to CISA at this time.” While unrelated, the timing of EG4’s public relations crisis coincides with broader anxieties about the supply chain security of renewable energy equipment. Earlier this year, U.S. energy officials reportedly began reassessing risks posed by devices made in China after discovering unexplained communication equipment inside some inverters and batteries.According to a Reuters investigation, undocumented cellular radios and other communication devices were found in equipment from multiple Chinese suppliers — components that hadn’t appeared on official hardware lists. This reported discovery carries particular weight given China’s dominance in solar manufacturing. That same Reuters story noted that Huawei is the world’s largest supplier of inverters, accounting for 29% of shipments globally in 2022, followed by Chinese peers Sungrow and Ginlong Solis. Some200 GW of European solar power capacityis linked to inverters made in China, which is roughly equivalent to more than 200 nuclear power plants.The geopolitical implications haven’t escaped notice. Lithuania last yearpassed a lawblocking remote Chinese access to solar, wind, and battery installations above 100 kilowatts, effectively restricting the use of Chinese inverters. Showalter says his company is responding to customer concerns by similarly starting to move away from Chinese suppliers and toward components made by companies elsewhere, including in Germany. But the vulnerabilities CISA described in EG4’s systems raise questions that extend beyond any single company’s practices or where it sources its components. The U.S. standards agency NISTwarnsthat “if you remotely control a large enough number of home solar inverters, and do something nefarious at once, that could have catastrophic implications to the grid for a prolonged period of time.” The good news (if there is any), is that while theoretically possible, this scenario faces a lot of practical limitations. Pascale, who works with utility-scale solar installations, notes that residential inverters serve primarily two functions: converting power from direct to alternating current, and facilitating the connection back to the grid. A mass attack would require compromising vast numbers of individual homes simultaneously. (Such attacks are not impossible but are more likely to involve targeting the manufacturers themselves, some of which have remote access to their customers’ solar inverters, asevidenced by security researchers last year.) The regulatory framework that governs larger installations does not right now extend to residential systems. The North American Electric Reliability Corporation’s Critical Infrastructure Protection standardscurrently applyonly to larger facilities producing 75 megawatts or more, like solar farms. Because residential installations fall so far below these thresholds, they operate in a regulatory gray zone where cybersecurity standards remain suggestions rather than requirements. But the end result is that the security of thousands of small installations depends largely on the discretion of individual manufacturers that are operating in a regulatory vacuum. On the issue of unencrypted data transmission, for example, which is one reason EG4 received that slap on the hand from CISA, Pascale notes that in utility-scale operational environments, plain text transmission is common and sometimes encouraged for network-monitoring purposes. “When you look at encryption in an enterprise environment, it is not allowed,” he explains. “But when you look at an operational environment, most things are transmitted in plain text.” Put another way, the real concern isn’t an immediate threat to individual homeowners. Instead it ties to the aggregate vulnerability of a rapidly expanding network. As the energy grid becomes increasingly distributed, with power flowing from millions of small sources rather than dozens of large ones, the attack surface expands exponentially. Each inverter represents a potential pressure point in a system that was never designed to accommodate this level of complexity. Showalter has embraced CISA’s intervention as what he calls a “trust upgrade” — an opportunity to differentiate his company in a crowded market. He says that since June, EG4 has worked with the agency to address the identified vulnerabilities, reducing an initial list of 10 concerns to three remaining items that the company expects to resolve by October. The process has involved updating firmware transmission protocols, implementing additional identity verification for technical support calls, and redesigning authentication procedures. But for those like the anonymous EG4 customer who spoke with frustration about the company’s response, the episode highlights the odd position that solar adopters find themselves in. They purchased what they understood to be climate-friendly tech, only to discover they’d become unwitting participants in a knotty cybersecurity landscape that few seem to fully comprehend. Topics Editor in Chief & General Manager Put your brand in front of 10,000+ tech and VC leaders across all three days of Disrupt 2025. Amplify your reach, spark real connections, and lead the innovation charge. Secure your exhibit space before your competitor does. How your solar rooftop became a national security issue Co-founder of Elon Musk’s xAI departs the company Google CEO adds a new calendar feature at Stripe co-founder’s request NASA has sparked a race to develop the data pipeline to Mars Why I finally left Spotify How a once-tiny research lab helped Nvidia become a $4 trillion-dollar company iOS 26 beta 6 adds new ringtones, snappy app launches, and more © 2025 TechCrunch Media LLC.",-0.100199997425079,520.14,520.14,0.0,SELL
MSFT,"Latest AI Amazon Apps Biotech & Health Climate Cloud Computing Commerce Crypto Enterprise EVs Fintech Fundraising Gadgets Gaming Google Government & Policy Hardware Instagram Layoffs Media & Entertainment Meta Microsoft Privacy Robotics Security Social Space Startups TikTok Transportation Venture Staff Events Startup Battlefield StrictlyVC Newsletters Podcasts Videos Partner Content TechCrunch Brand Studio Crunchboard Contact Us Posted: While Duolingo CEO Luis von Ahn was loudly criticized this year afterdeclaring that Duolingo would become an “AI-first company,”he suggested in a new interview the real issue was that he “did not give enough context.” “Internally, this was not controversial,”von Ahn told The New York Times. “Externally, as a publicly traded company some people assume that it’s just for profit. Or that we’re trying to lay off humans. And that was not the intent at all.” On the contrary, von Ahn said the company has “never laid off any full-time employees” and has no intention of doing so. And while he didn’t deny that Duolingo hadcut its contractor workforce, he suggested that “from the beginning … our contractor workforce has gone up and down depending on needs.” Despite the criticism (whichdoes not seem to have made a big impacton Duolingo’s bottom line), von Ahn still sounds extremely bullish about A.I.’s potential, with Duolingo team members taking every Friday morning to experiment with the technology. “It’s a bad acronym, f-r-A-I-days,” he said. “I don’t know how to pronounce it.” Topics Put your brand in front of 10,000+ tech and VC leaders across all three days of Disrupt 2025. Amplify your reach, spark real connections, and lead the innovation charge. Secure your exhibit space before your competitor does. Subscribe for the industry’s biggest tech news Every weekday and Sunday, you can get the best of TechCrunch’s coverage. TechCrunch Mobility is your destination for transportation news and insight. Startups are the core of TechCrunch, so get our best coverage delivered weekly. Provides movers and shakers with the info they need to start their day. By submitting your email, you agree to ourTermsandPrivacy Notice. © 2025 TechCrunch Media LLC.",-0.9072999954223632,520.14,520.14,0.0,SELL
NWSA," Got a confidential news tip? We want to hear from you. Sign up for free newsletters and get more CNBC delivered to your inbox Get this delivered to your inbox, and more info about our products and services. ©2025CNBC LLC. All Rights Reserved.A Division of NBCUniversal Data is a real-time snapshot *Data is delayed at least 15 minutes.
      Global Business and Financial News, Stock Quotes, and Market Data
      and Analysis. Data also provided by",-0.013799999840557,29.47,29.47,0.0,HOLD
ORCL,"Solana briefly recorded more than 100,000 transactions per second(TPS)on its mainnet over the weekend,block datashows.  A block processed 43,016 successful transactions and 50 failed ones for a peak of 107,540 TPS, facilitated and processed by validator “Cavey Cool.”  Solana just did 107,540 TPS on mainnetyes, you read that correctlyover 100k TPS, on mainnetgood luck bearspic.twitter.com/nGF9Q1b86c  The spike was driven by no-operation, or “noop,” program calls, or lightweight instructions required in every transaction that don’t change state but can be used to stress-test network capacity.  Critics argue that such loads are artificial. But Helius CEO Mert Mumtaz said in an X post that the cost to the network wasn’t trivial: While execution compute units(CUs)are low, the “total cost” also accounts for signature verification, data loading and other non-execution overhead. That makes them comparable to a low-cost oracle update, rather than meaningless spam. there are also some technical details around thise.g one might point out the nature of the CUs for these calls, but it's more nuanced since there's also a ""total cost"" component to these (sig verify, data loading, etc) which also takes into account non-execution CUsand as…  As such, actual user-facing throughput is far lower as of Monday morning. On-chain trackerSolscan shows an average of 3,500 TPS, nearly two-thirds of which are validator vote transactions. Chainspect and Solscan peg effective throughput for payments and applications at roughly 1,000 TPS. Still, the data showed that Solana could theoretically sustain 80,000–100,000 TPS in real operations like transfers or oracle updates under peak conditions — improving the appeal of the network’s SOL(SOL)token. Shaurya is the Co-Leader of the CoinDesk tokens and data team in Asia with a focus on crypto derivatives, DeFi, market microstructure, and protocol analysis.Shaurya holds over $1,000 in BTC, ETH, SOL, AVAX, SUSHI, CRV, NEAR, YFI, YFII, SHIB, DOGE, USDT, USDC, BNB, MANA, MLN, LINK, XMR, ALGO, VET, CAKE, AAVE, COMP, ROOK, TRX, SNX, RUNE, FTM, ZIL, KSM, ENJ, CKB, JOE, GHST, PERP, BTRFLY, OHM, BANANA, ROME, BURGER, SPIRIT, and ORCA.He provides over $1,000 to liquidity pools on Compound, Curve, SushiSwap, PancakeSwap, BurgerSwap, Orca, AnySwap, SpiritSwap, Rook Protocol, Yearn Finance, Synthetix, Harvest, Redacted Cartel, OlympusDAO, Rome, Trader Joe, and SUN. More For You Bitcoin Drops Below $115K Amid Wave of Profit-Taking Approximately, $3.5B of profit realized over the weekend, latest correction trims 7% from ATH. What to know: About Contact",-0.092699997127056,248.28,248.28,0.0,HOLD
TGT,"Crypto traders should remain vigilant for an ether(ETH)price drop below $4,200, which could trigger millions in long liquidations and increase market volatility. As of writing, over 56,638 ETH in bullish long positions – valued at $236 million – faced liquidation risk on the decentralized perpetual exchange Hyperliquid in case of an ether price drop to $4,170, according to data from Hyperdash. The data also showed a risk of sizable liquidations at $2,150-$2,160 and $3,940. At press time, ether changed hands at $4,260, down nearly 5% on the day, according to CoinDesk data. Andrew Kang, founder of the crypto venture capital firm Mechanism Capital, stated on X that large long liquidations could potentially drive ether prices down to $3,600. ""[I] would estimate we're about to hit $5b in ETH liquidations across exchanges, taking us down to $3.2k - $3.6k,"" Kang said. Liquidations, or the forced closure of leveraged bets, happen when a trader's position falls short of the margin requirements set by the exchange. The margin shortage typically occurs when the market moves against the trader's position, causing their account equity to fall below the minimum maintenance margin. This prompts the exchange to automatically close the position to prevent further losses and ensure borrowed funds are recovered. Largely long liquidations cause a sudden surge in selling pressure, which pushes prices even lower, creating a cascading effect that can trigger additional liquidations. This negative feedback loop tends to amplify market volatility. Read more:Dogecoin Sellers in Control as Monero Attacker Votes to Target DOGE; Bitcoin Below $116K Omkar Godbole is a Co-Managing Editor and analyst on CoinDesk's Markets team. He has been covering crypto options and futures, as well as macro and cross-asset activity, since 2019, leveraging his prior experience in directional and non-directional derivative strategies at brokerage firms. His extensive background also encompasses the FX markets, having served as a fundamental analyst at currency and commodities desks for Mumbai-based brokerages and FXStreet. Omkar holds small amounts of bitcoin, ether, BitTorrent, tron and dot.Omkar holds a Master's degree in Finance and a Chartered Market Technician (CMT) designation. “AI Boost” indicates a generative text tool, typically an AI chatbot, contributed to the article. In each and every case, the article was edited, fact-checked and published by a human.Read more about CoinDesk's AI Policy. More For You Bitcoin Drops Below $115K Amid Wave of Profit-Taking Approximately, $3.5B of profit realized over the weekend, latest correction trims 7% from ATH. What to know: About Contact",-0.956799983978271,103.02,103.02,0.0,SELL
WELL,"LONDON — European stocks lost some ground on Monday as traders looked ahead to a meeting between regional leaders and U.S. President Donald Trump to discuss Ukraine.The pan-EuropeanStoxx 600index was 0.2% lower by 11:19 a.m. in London (6:19 a.m. ET), with most sectors and all major bourses in negative territory. European leaders, including German Chancellor Friedrich Merz, French President Emmanuel Macron and British Prime Minister Keir Starmer, are traveling with Ukraine's Volodymyr Zelenskyy to Washington to meet Trump at the White House to discuss a peace deal.Zelenskyy is likely to come under pressure to enter a deal.In a post on Truth Social,Trump said the president could ""end the war with Russia almost immediately, if he wants to, or he can continue to fight.""The meeting follows Trump's summit with Russian President Vladimir Putin last Friday, but the talks concluded without a ceasefire. It's been widely reported since then that Putin told Trump that he would agree to one,if Russia was handed Ukraine's eastern Donbas region. On Sunday, U.S. special envoySteve Witkoffsuggested Ukrainecould be given some security guaranteesto bring an end to the war. Looking at individual stocks, shares of Danish wind turbine manufacturerVestas Windsurged 16.5% by 11:20 a.m. in London, taking the company to the top of the Stoxx 600.The gain came after the U.S. Internal Revenue Serviceissued new rulesaround tax credits for clean energy projects. Under the new system, developers will only be able to qualify once physical work on the project begins. Previously, they were able to claim tax relief by paying at least 5% of project costs and demonstrating that some form of work on the project was ongoing.Meanwhile, shares of Danish pharmaceutical giantNovo Nordiskwere up by 4% after the company's blockbuster weight-loss drug Wegovywon regulatory approvalin the United States to treat a serious liver disease.At the other end of the Stoxx 600,Commerzbankwas 3.3% lower in late morning trade in London.The German lender was downgraded by strategists at Deutsche Bank on Monday, who lowered the stock from a ""buy"" rating to a ""hold.""""We continue to like the fundamental Commerzbank story, including rising profitability and capital return, as well as the upcoming benefits from the German fiscal stimulus,"" Deutsche Bank's Benjamin Goy said in a note. ""Nevertheless, after tripling over the last year, the shares now trade at a 20% to 42% P/E premium to the sector, even on our above-consensus forecasts.""Overnight,Asia-Pacific marketsmostly rose ahead of the talks, whileU.S. stock futurestraded slightly higher early Monday after hopes for lower interest rates fueled a winning week on Wall Street.There are no major earnings on Monday. Data releases include Spanish and EU trade balance figures.",-0.851599991321563,162.95,162.95,0.0,SELL
WELL,"Global markets were on tenterhooks Monday as momentum to end the war in Ukraine ramped up.Experts warn there is no ""quick fix,"" however, and talks could last years.European leaders and Ukraine's Volodymyr Zelenskyy are heading to Washington for more discussions with U.S. President Donald Trump on ending the war in Ukraine. Global markets were on tenterhooks Monday as momentum to end the war in Ukraine appeared to be ramping up, with European leaders heading to Washington for more talks with U.S. President Donald Trump on ending the war in Ukraine.European markets traded mixedahead of the summit later today at the White House, which followsTrump's high-profile meeting with Russian President Vladimir Putinin Alaska on Friday, whileU.S. stock futures had moved lower.Meanwhile,Asia-Pacific indicesovernight traded mostly higher in anticipation of the talks.Traders will be hoping that an end to the Russia-Ukraine war — a conflict which began in 2022 and which has shaken the global economy, disrupting trade and supply chains, and creating geopolitical chasms between major economies in the West and East — could be nearer now than at any other time.But those in the know say fledgling talks between stakeholders Russia, Ukraine, Europe and the U.S. are just the beginning of what could be a long and thorny path to a ceasefire — as Trump's inconclusive talks with Putin on Friday proved — let alone peace.That would be in stark contrast to Trump's well-documented love of a quick deal, and should be a wake-up call for global market optimism, experts say.""Peace agreements take a very, very long time to achieve,"" James Bindenagel, visiting fellow at the German Marshall Fund and former U.S. ambassador to Germany, told CNBC Monday. ""And what Putin has said is that he wants peace talks so he can continue the war, knowing that it won't come to a peace agreement for a very long time. That is simply not acceptable,"" he said.""You cannot negotiate on a peace agreement for five years, ten years, and let the Russians continue their war against the Ukrainians."" European Commission President Ursula von der Leyen, NATO chief Mark Rutte, German Chancellor Friedrich Merz, French President Emmanuel Macron and British Prime Minister Keir Starmer are among the European leaders traveling to Washington for talks on Monday.They're accompanying Ukraine's President Volodymyr Zelenskyy to discuss Ukraine's future and possible conditions for a peace deal, including land swaps (reportedly proposed by Putin) and security guarantees — all seen as crucial by Europe, if there is to be a ceasefire and peace. Trump has ruled out the possibility of Ukraine regaining control of Crimea, which Russia invaded in 2014, and joining NATO. Zelenskyy is likely to come under pressure to enter a deal.In a post on Truth Social,Trump said the Ukrainian president could ""end the war with Russia almost immediately, if he wants to, or he can continue to fight.""The meeting follows Trump's summit with Russian President Vladimir Putin last Friday, but the talks concluded without a ceasefire. It's been widely reported since then that Putin told Trump that he would agree to one,if Russia was handed Ukraine's eastern Donbas region.The view from Ukraine is not optimistic, considering that Putin had already rejected the offer of a ceasefire that could form the basis of peace negotiations. ""To achieve a big peace deal is much more difficult,"" Oleksiy Goncharenko, a Ukrainian lawmaker, told CNBC on Monday. ""It's a difficult question with big details and it will take a lot of time,"" he told CNBC's ""Europe Early Edition."" European defense stocks were in focus Monday, with traders betting on a positive outlook for the sector whatever the outcome of talks as European leaders have pledged to increase defense spending.On Monday, Germany'sRheinmetallwas up 2.8%, whileHensoldtandRenkwere also around 4% higher, respectively. Italian firm Leonardo was up 2.1% in early deals while London-listedBAE Systemsalso traded 2.3% higher andBabcock3.4% higher.""This is the beginning of a long negotiation,"" Olivia Allison, senior advisor at PRISM Strategic Intelligence, told CNBC Monday. ""Anyone looking for a quick fix will be disappointed,"" she noted. ""Regardless of the outcome ... there will be an emphasis on defense, on protecting critical national infrastructure, and I think the markets should also take that into account,"" she noted.""A peace deal, which I think will be a long process, is not an end to the relationship between Russia and Europe.""",-0.577899992465972,162.95,162.95,0.0,SELL
